"match_leaf_chem_ID","Date","Transect","Species_name","Family","Unique_Tree_ID","Unique_Branch_ID","Branch_Light_Environment","Leaf_number","LICOR_leaf","Branch_Height","Maximum_Canopy_Height","Dry_weight_grams","Leaf_Area","SLA_JW","Mass_for_chemistry","percent_N","percent_C","C_N_ratio","Leaf_Age_for_Analysis"
"TR500_0821_1",8212012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_B1","SH","1",NA,NA,NA,"1.807","73.3858","40.61195351",2.883,1.22,48.04,39.44,"O"
"TR500_0821_2",8212012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_B1","SH","2",NA,NA,NA,"1.949","93.163","47.80041047",2.938,1.31,52.11,39.7,"O"
"TR500_0821_3",8212012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_B1","SH","3",NA,NA,NA,"1.924","95.1407","49.44942827",3.107,1.36,49.32,36.34,"O"
"TR500_0821_4",8212012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_B1","SH","4",NA,NA,NA,"1.568","71.1302","45.36364796",2.419,1.32,48.57,36.81,"O"
"TR500_0821_5",8212012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_B1","SH","5",NA,NA,NA,"1.465","70.6173","48.20293515",3.002,1.67,50.95,30.47,"O"
"TR500_0821_6",8212012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_B1","SH","6",NA,NA,NA,"2.251","107.5519","47.77960906",2.901,1.49,50.48,33.79,"O"
"TR500_0821_8",8212012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_B1","SH","8",NA,NA,NA,"0.899","52.9844","58.93704116",2.789,1.53,49.91,32.7,"M"
"TR500_0821_9",8212012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_B1","SH","9",NA,NA,NA,"0.831","51.8212","62.36004813",2.984,1.44,47.28,32.94,"M"
"TR500_0821_10",8212012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_B1","SH","10",NA,NA,NA,"0.426","26.7529","62.80023474",2.847,1.59,47.44,29.92,"M"
"TR500_0821_11",8212012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_B1","SH","11",NA,NA,NA,"1.27","75.2201","59.2284252",3.193,1.32,50.42,38.19,"M"
"TR9_0822_SH_2",8222012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","2",NA,NA,NA,"1.325","112.3539","84.79539623",2.913,1.63,41.51,25.48,"O"
"TR9_0822_SH_3",8222012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","3",NA,NA,NA,"1.16","97.6478","84.17913793",2.927,1.74,45.44,26.11,"O"
"TR9_0822_SH_5",8222012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","5",NA,NA,NA,"0.792","67.1283","84.75795455",3.028,1.66,42.42,25.57,"O"
"TR9_0822_SH_6",8222012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","6",NA,NA,NA,"1.332","101.456","76.16816817",3.148,1.57,46.24,29.49,"O"
"TR9_0822_SH_8",8222012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","8",NA,NA,NA,"0.991","86.5994","87.38587286",2.962,1.66,46.23,27.78,"O"
"TR118_0823_SU_1",8232012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU","SU","1",NA,"40",41,"0.928","57.1741","61.61002155",3.262,1.96,51.91,26.46,"O"
