"Date","Unique_Tree_ID","Species_name","Family","Leaf_label","Light_Environment","chlorophyll_a_ug_g_leaf.mass","chlorophyll_b_ug_g_leaf.mass","Total_chlorophyll","Canopy_height_m","Canopy_height_notes","Chlorophyll_a_to_b_ratio","Leaf_age"
11152012,"Caferana","Coussarea paniculata","Rubiaceae","Caferana_M1","Understory",164.7131614,73.6498334,238.3629948,8,"No record, might be 8.5 m",2.2364363067249,"Mature"
11152012,"Caferana","Coussarea paniculata","Rubiaceae","Caferana_M4","Understory",292.4749476,139.473348,431.9482956,8,"No record, might be 8.5 m",2.09699524528514,"Mature"
11152012,"Caferana","Coussarea paniculata","Rubiaceae","Caferana_O1_2","Understory",316.728324,214.99764,531.725964,8,"No record, might be 8.5 m",1.47317116597187,"Old"
11142012,"TR11","Mezelaurus itauba","Lauraceae","TR11_SU1_M2","Canopy Sunlit Leaves",464.3352052,206.154852,670.4900572,36.6,NA,2.25236127452387,"Mature"
11142012,"TR11","Mezelaurus itauba","Lauraceae","TR11_SU1_M3","Canopy Sunlit Leaves",477.6428557,212.255868,689.8987237,36.6,NA,2.2503163761767,"Mature"
11142012,"TR11","Mezelaurus itauba","Lauraceae","TR11_SU1_M4","Canopy Sunlit Leaves",492.9532419,250.5271592,743.4804011,36.6,NA,1.96766387913443,"Mature"
11142012,"TR11","Mezelaurus itauba","Lauraceae","TR11_SU1_Y1","Canopy Sunlit Leaves",191.9580718,68.8596552,260.817727,36.6,NA,2.78767111514668,"Young"
11142012,"TR11","Mezelaurus itauba","Lauraceae","TR11_SU1_Y2","Canopy Sunlit Leaves",325.7118883,144.815736,470.5276243,36.6,NA,2.2491470699013,"Young"
11142012,"TR11","Mezelaurus itauba","Lauraceae","TR11_SU1_Y3","Canopy Sunlit Leaves",335.1706488,125.312544,460.4831928,36.6,NA,2.67467755502594,"Young"
11142012,"TR11","Mezelaurus itauba","Lauraceae","TR11_SU1_YM1","Canopy Sunlit Leaves",507.9413978,302.842974,810.7843718,36.6,NA,1.67724346083063,"Mature"
11142012,"TR11","Mezelaurus itauba","Lauraceae","TR11_SU1_YM2","Canopy Sunlit Leaves",265.0651282,103.3703792,368.4355074,36.6,NA,2.56422710501192,"Mature"
11142012,"TR11","Mezelaurus itauba","Lauraceae","TR11_SU1_YM3","Canopy Sunlit Leaves",386.2472605,142.6501479,528.8974084,36.6,NA,2.70765411873786,"Mature"
11152012,"TR14","Lecythis lurida","Lecythidaceae","TR14_SH1_M3","Canopy Shaded Leaves",507.0676032,558.214848,1065.282451,32.3,NA,0.908373550106643,"Mature"
11152012,"TR14","Lecythis lurida","Lecythidaceae","TR14_Su1_M1","Canopy Sunlit Leaves",524.668944,213.17676,737.845704,34.3,NA,2.46119203613002,"Mature"
11152012,"TR14","Lecythis lurida","Lecythidaceae","TR14_SU1_M2","Canopy Sunlit Leaves",439.378192,238.39024,677.768432,34.3,NA,1.84310478482676,"Mature"
11152012,"TR14","Lecythis lurida","Lecythidaceae","TR14_SU1_M3","Canopy Sunlit Leaves",517.6080648,360.54948,878.1575448,34.3,NA,1.43560896218738,"Mature"
11142012,"TR500","Manilkara elata","Sapotaceae","TR500_SH2_M4","Canopy Shaded Leaves",471.659528,262.81272,734.472248,26.5,NA,1.79466019757339,"Mature"
11142012,"TR500","Manilkara elata","Sapotaceae","TR500_SH2_O1","Canopy Shaded Leaves",477.4651936,495.088352,972.5535456,26.5,NA,0.964404013286097,"Old"
11142012,"TR500","Manilkara elata","Sapotaceae","TR500_SU1_M2","Canopy Sunlit Leaves",299.9957016,105.639336,405.6350376,36.5,NA,2.83981055693118,"Mature"
11142012,"TR500","Manilkara elata","Sapotaceae","TR500_SU1_M3","Canopy Sunlit Leaves",340.6278744,140.803344,481.4312184,36.5,NA,2.41917460710308,"Mature"
11142012,"TR500","Manilkara elata","Sapotaceae","TR500_SU1_M4","Canopy Sunlit Leaves",511.202546,290.520956,801.723502,36.5,NA,1.75960644298582,"Mature"
11142012,"TR500","Manilkara elata","Sapotaceae","TR500_SU1_O2","Canopy Sunlit Leaves",485.5687264,353.182952,838.7516784,36.5,NA,1.37483625313829,"Old"
11142012,"TR500","Manilkara elata","Sapotaceae","TR500_SU1_O3","Canopy Sunlit Leaves",459.9568272,334.791984,794.7488112,36.5,NA,1.37385854256295,"Old"
11152012,"TR504","Chamaecrista xinguensis","Leguminosae-Caesalpinioideae","TR504_SH2_M2","Canopy Shaded Leaves",248.756163,144.9033936,393.6595566,17.4,NA,1.71670350031057,"Mature"
11152012,"TR504","Chamaecrista xinguensis","Leguminosae-Caesalpinioideae","TR504_SH_M3","Canopy Shaded Leaves",164.7461816,76.810552,241.5567336,17.4,NA,2.14483788112862,"Mature"
11152012,"TR504","Chamaecrista xinguensis","Leguminosae-Caesalpinioideae","TR504_SH2_M4","Canopy Shaded Leaves",169.132592,77.063776,246.196368,17.4,NA,2.19470937941063,"Mature"
11152012,"TR504","Chamaecrista xinguensis","Leguminosae-Caesalpinioideae","TR504_SH2_O3","Canopy Shaded Leaves",240.0168748,148.04415,388.0610248,17.4,NA,1.62125200354084,"Old"
11152012,"TR504","Chamaecrista xinguensis","Leguminosae-Caesalpinioideae","TR504_SH2_O5","Canopy Shaded Leaves",134.604616,65.769532,200.374148,17.4,NA,2.04661051868212,"Old"
11152012,"TR504","Chamaecrista xinguensis","Leguminosae-Caesalpinioideae","TR504_SH2_Y2","Canopy Shaded Leaves",182.3652923,80.0877294,262.4530217,17.4,NA,2.27706907994822,"Young"
11152012,"TR504","Chamaecrista xinguensis","Leguminosae-Caesalpinioideae","TR504_SH2_Y3","Canopy Shaded Leaves",50.57725396,19.6665356,70.24378956,17.4,NA,2.57174191676138,"Young"
11152012,"TR504","Chamaecrista xinguensis","Leguminosae-Caesalpinioideae","TR504_SH2_Y4","Canopy Shaded Leaves",44.714904,19.87248,64.587384,17.4,NA,2.25009178522258,"Young"
11152012,"TR504","Chamaecrista xinguensis","Leguminosae-Caesalpinioideae","TR504_SU1_M1","Canopy Sunlit Leaves",165.0058831,61.2271496,226.2330327,25.6,NA,2.69497901140248,"Mature"
11152012,"TR504","Chamaecrista xinguensis","Leguminosae-Caesalpinioideae","TR504_SU1_M2","Canopy Sunlit Leaves",178.006752,72.474336,250.481088,25.6,NA,2.45613498273375,"Mature"
11152012,"TR504","Chamaecrista xinguensis","Leguminosae-Caesalpinioideae","TR504_SU1_M3","Canopy Sunlit Leaves",222.067404,115.04844,337.115844,25.6,NA,1.93020786722532,"Mature"
11152012,"TR504","Chamaecrista xinguensis","Leguminosae-Caesalpinioideae","TR504_SU1_O2","Canopy Sunlit Leaves",148.4518487,57.78222,206.2340687,25.6,NA,2.5691613908223,"Old"
11152012,"TR504","Chamaecrista xinguensis","Leguminosae-Caesalpinioideae","TR504_SU1_O3","Canopy Sunlit Leaves",258.0862496,127.293344,385.3795936,25.6,NA,2.02749210202224,"Old"
11152012,"TR504","Chamaecrista xinguensis","Leguminosae-Caesalpinioideae","TR504_SU1_Y1","Canopy Sunlit Leaves",192.1249194,73.1662128,265.2911322,25.6,NA,2.62586940129283,"Young"
11152012,"TR504","Chamaecrista xinguensis","Leguminosae-Caesalpinioideae","TR504_SU1_Y3","Canopy Sunlit Leaves",188.7927488,75.7384832,264.531232,25.6,NA,2.49269249691021,"Young"
11152012,"TR504","Chamaecrista xinguensis","Leguminosae-Caesalpinioideae","TR504_SU1_Y4","Canopy Sunlit Leaves",186.68296,64.56672,251.24968,25.6,NA,2.89131862358813,"Young"
11152012,"TR504","Chamaecrista xinguensis","Leguminosae-Caesalpinioideae","TR504_SU1_Y5","Canopy Sunlit Leaves",128.4167282,45.09234618,173.5090744,25.6,NA,2.84786086950067,"Young"
11152012,"TR504","Chamaecrista xinguensis","Leguminosae-Caesalpinioideae","TR504_SU1-O1","Canopy Sunlit Leaves",118.6499344,47.508272,166.1582064,25.6,NA,2.49745842997615,"Old"
11132012,"TR9","Erisma uncinatum","Vochysiaceae","TR9_SU_M1","Canopy Sunlit Leaves",423.5864222,163.8610584,587.4474806,39.6,NA,2.58503409129695,"Mature"
11132012,"TR9","Erisma uncinatum","Vochysiaceae","TR9_SU_M3","Canopy Sunlit Leaves",438.5358094,225.3300984,663.8659078,39.6,NA,1.94619277457343,"Mature"
11132012,"TR9","Erisma uncinatum","Vochysiaceae","TR9_SU_M4","Canopy Sunlit Leaves",528.0119054,347.6726173,875.6845227,39.6,NA,1.51870431873669,"Mature"
11132012,"TR9","Erisma uncinatum","Vochysiaceae","TR9_SU_O1","Canopy Sunlit Leaves",452.2651654,407.9939616,860.259127,39.6,NA,1.10850945839096,"Old"
11132012,"TR9","Erisma uncinatum","Vochysiaceae","TR9_SU_O2","Canopy Sunlit Leaves",508.957511,331.2535955,840.2111065,39.6,NA,1.53645882765973,"Old"
11132012,"TR9","Erisma uncinatum","Vochysiaceae","TR9_SU_O3","Canopy Sunlit Leaves",491.5233919,319.9991544,811.5225463,39.6,NA,1.53601465860624,"Old"
11132012,"TR9","Erisma uncinatum","Vochysiaceae","TR9_SU_Y3,3","Canopy Sunlit Leaves",199.0166388,62.651052,261.6676908,39.6,NA,3.17658893900138,"Young"
11132012,"TR9","Erisma uncinatum","Vochysiaceae","TR9_SU_Y3,4","Canopy Sunlit Leaves",204.0572733,66.899888,270.9571613,39.6,NA,3.05018856384334,"Young"
11132012,"TR9","Erisma uncinatum","Vochysiaceae","TR9_SU_Y32?","Canopy Sunlit Leaves",207.0820067,64.156718,271.2387247,39.6,NA,3.22775249662865,"Young"
11132012,"TR9","Erisma uncinatum","Vochysiaceae","TR9_SU_YM4","Canopy Sunlit Leaves",314.8169482,124.174704,438.9916522,39.6,NA,2.53527440017091,"Mature"
11132012,"TR9","Erisma uncinatum","Vochysiaceae","TR9_SU_YM5","Canopy Sunlit Leaves",373.9715938,138.4089504,512.3805442,39.6,NA,2.70193215626032,"Mature"
11132012,"TR9","Erisma uncinatum","Vochysiaceae","TR9_SU_YM5","Canopy Sunlit Leaves",245.7762202,81.9451392,327.7213594,39.6,NA,2.99927759717565,"Mature"
