TreeID,subplot,DBH,X,Y,family,spp,SampleID,,,,,,,,,,,
19_2670,19,3.3,364.7,156.3,Violaceae,Paypayrola_hulkiana,ALT001,,,,,,,,,,,
19_3008,19,3,371.1,152,Lecythidaceae,Gustavia_hexapetala,ALT002,,,,,,,,,,,
19_3667,19,3.8,383.1,150.9,Sapindaceae,Talisia_guianensis,ALT003,,,,,,,,,,,
19_2043,19,1.1,350,158.6,Dichapetalaceae,Tapura_guianensis,ALT004,,,,,,,,,,,
19_1652,19,3.2,348.16,160.8,Annonaceae,Unonopsis_rufescens,ALT005,,,,,,,,,,,
19_2748,19,4.1,365.7,173.95,Celastraceae,Maytenus_oblongata,ALT006,,,,,,,,,,,
19_4329,19,4,395,119.2,Lecythidaceae,Eschweilera_coriacea,ALT007,,,,,,,,,,,
19_3056,19,2.5,377,152.7,Myrtaceae,Eugenia_coffeifolia,ALT008,,,,,,,,,,,
19_3947,19,5.1,393.5,188.1,Annonaceae,Anaxagorea_dolichocarpa,ALT009,,,,,,,,,,,
19_2649,19,5.5,363.3,153.5,Fabaceae,Bocoa_prouacensis,ALT010,,,,,,,,,,,
19_4272,19,1,398,122.4,Chrysobalanaceae,Parinari_montana,ALT011,,,,,,,,,,,
19_4315,19,3.1,394,112,Lecythidaceae,Eschweilera_coriacea,ALT012,,,,,,,,,,,
19_3396,19,4.7,381.8,101.2,Annonaceae,Anaxagorea_dolichocarpa,ALT013,,,,,,,,,,,
19_4233,19,2.7,391.9,126.7,Myrtaceae,Eugenia_spp,ALT014,,,,,,,,,,,
19_3586,19,4,381.9,136.4,Lecythidaceae,Eschweilera_coriacea,ALT015,,,,,,,,,,,
19_3472,19,6.4,386.8,119.1,Apocynaceae,Tabernaemontana_macrocalyx,ALT016,,,,,,,,,,,
19_2666,19,2.4,364.1,158.4,Violaceae,Paypayrola_hulkiana,ALT017,,,,,,,,,,,
19_0913,19,3.5,328,163,Chrysobalanaceae,Licania_alba,ALT018,,,,,,,,,,,
19_1007,19,2.4,336.6,199.3,Bignoniaceae,Jacaranda_copaia,ALT019,,,,,,,,,,,
