sp4,sp6,family,genus,species,oldname,climber,free,liana,vine,shrub,understory,midstory,tree,herb,epiphyte,hemiepiphyte,parasite
ALSB,ALSEBL,Rubiaceae,Alseis,blackiana,NA,0,1,0,0,0,1,0,0,0,0,0,0
ANAE,ANACEX,Anacardiaceae,Anacardium,excelsum,NA,0,1,0,0,0,0,0,1,0,0,0,0
ARR4,NA,Bignoniaceae,Arrabidaea,corallina,NA,1,0,1,0,0,0,0,0,0,0,0,0
NA,ARRACO,Bignoniaceae,Arrabidaea,corallina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASTG,AST2GR,Anacardiaceae,Astronium,graveolens,NA,0,1,0,0,0,0,0,1,0,0,0,0
ATTB,SCH1ZO,Arecaceae,Attalea,rostrata,Attalea-butyracea;-Scheelea-zonensis,0,1,0,0,0,1,0,0,0,0,0,0
CAL1,CALLLA,Bignoniaceae,Callichlamys,latifolia,NA,1,0,1,0,0,0,0,0,0,0,0,0
NA,CALOBR,Clusiaceae,Calophyllum,brasiliense,NA,0,1,0,0,0,0,0,0,0,0,0,0
CAL2,CALOLO,Clusiaceae,Calophyllum,longifolium,NA,0,1,0,0,0,0,0,1,0,0,0,0
CALC,CAL2CA,Rubiaceae,Calycophyllum,candidissimum,NA,0,1,0,0,0,0,0,1,0,0,0,0
CAPI,CAPPIN,Capparaceae,Capparis,indica,NA,0,1,0,0,1,0,0,0,0,0,0,0
CAS3,CASSEL,Rhizophoraceae,Cassipourea,elliptica,NA,0,1,0,0,0,1,0,0,0,0,0,0
CAS4,CASTEL,Moraceae,Castilla,elastica,NA,0,1,0,0,0,0,1,0,0,0,0,0
CECI,CECRIN,Cecropiaceae,Cecropia,insignis,Cecropia-eximia,0,1,0,0,0,0,0,1,0,0,0,0
CECP,CECRPE,Cecropiaceae,Cecropia,peltata,NA,0,1,0,0,0,0,1,0,0,0,0,0
CHRC,CHR2CA,Sapotaceae,Chrysophyllum,cainito,NA,0,1,0,0,0,0,0,1,0,0,0,0
PHOM,PHOECI,Lauraceae,Cinnamomum,triplinerve,Phoebe-mexicana;Phoebe-cinnamomifolia,0,1,0,0,0,0,0,1,0,0,0,0
CONP,CONNPA,Connaraceae,Connarus,panamensis,NA,1,0,1,0,0,0,0,0,0,0,0,0
CORB,CORDBI,Boraginaceae,Cordia,bicolor,NA,0,1,0,0,0,0,1,0,0,0,0,0
CORL,CORDLA,Boraginaceae,Cordia,lasiocalyx,NA,0,1,0,0,0,1,0,0,0,0,0,0
CUPS,CUPASY,Sapindaceae,Cupania,seemannii,Cupania-seemannii,0,1,0,0,0,1,0,0,0,0,0,0
DOL1,DOLIMA,Dilleniaceae,Doliocarpus,major,NA,1,0,1,0,0,0,0,0,0,0,0,0
EUGO,EUGEOE,Myrtaceae,Eugenia,oerstediana,Eugenia-oerstedeana,0,1,0,0,0,1,0,0,0,0,0,0
FARO,FARAOC,Rubiaceae,Faramea,occidentalis,NA,0,1,0,0,0,1,0,0,0,0,0,0
FIIN,FICUIN,Moraceae,Ficus,insipida,NA,0,1,0,0,0,0,0,1,0,0,0,0
RHEE,GAR2IN,Clusiaceae,Garcinia,recondita,Rheedia-edulis;-Garcinia-intermedia,0,1,0,0,0,0,0,1,0,0,0,0
RHEA,GAR2MA,Clusiaceae,Garcinia,madruno,Rheedia-acuminata,0,1,0,0,0,0,0,1,0,0,0,0
GUA2,GUARGU,Meliaceae,Guarea,guidonia,NA,0,1,0,0,0,0,1,0,0,0,0,0
GUSS,GUSTSU,Lecythidaceae,Gustavia,superba,NA,0,1,0,0,0,1,0,0,0,0,0,0
HIRT,HIRTTR,Chrysobalanaceae,Hirtella,triandra,NA,0,1,0,0,0,0,1,0,0,0,0,0
INAC,INGAS1,Fabaceae-Mimosoideae,Inga,acuminata,Inga-acuminata-skinny,0,1,0,0,0,1,0,0,0,0,0,0
INPU,INGAPU,Fabaceae-Mimosoideae,Inga,punctata,NA,0,1,0,0,0,1,0,0,0,0,0,0
LACA,LACIAG,Flacourtiaceae,Lacistema,aggregatum,NA,0,1,0,0,1,0,0,0,0,0,0,0
LAET,LAETTH,Flacourtiaceae,Laetia,thamnia,NA,0,1,0,0,0,1,0,0,0,0,0,0
LUE1,LUEHSE,Tiliaceae,Luehea,seemannii,NA,0,1,0,0,0,0,0,1,0,0,0,0
MIC2,MICOAR,Melastomataceae,Miconia,argentea,NA,0,1,0,0,0,1,0,0,0,0,0,0
MYRB,NA,Fabaceae-Papilionoideae,Myroxlyon,balsamum,NA,0,1,0,0,0,0,0,1,0,0,0,0
OCOC,OCOTCE,Lauraceae,Ocotea,cernua,NA,0,1,0,0,0,0,1,0,0,0,0,0
ORMP,NA,Fabaceae-Papilionoideae,Ormosia,panamensis,NA,0,1,0,0,0,0,0,1,0,0,0,0
OURL,OURALU,Ochnaceae,Ouratea,lucens,NA,0,1,0,0,1,0,0,0,0,0,0,0
PAU2,PAULBR,Sapindaceae,Paullinia,bracteosa,NA,1,0,1,0,0,0,0,0,0,0,0,0
PELP,NA,Fabaceae-Caesalpinioideae,Peltogyne,purpurea,NA,0,1,0,0,0,0,0,1,0,0,0,0
NA,PEN1MA,Fabaceae-Mimosoideae,Pentaclethra,macroloba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PICL,PICRLA,Simaroubaceae,Picramnia,latifolia,NA,0,1,0,0,0,1,0,0,0,0,0,0
PPRE,PIPERE,Piperaceae,Piper,reticulatum,NA,0,1,0,0,1,0,0,0,0,0,0,0
ANTT,ANTITR,Rubiaceae,Pittoniotis,trichantha,Antirhea-trichantha;Antirrhoea-trichantha,0,1,0,0,0,0,0,1,0,0,0,0
POSL,POSOLA,Rubiaceae,Posoqueria,latifolia,NA,0,1,0,0,1,0,0,0,0,0,0,0
PRIC,PRI2CO,Fabaceae-Caesalpinioideae,Prioria,copaifera,NA,0,1,0,0,0,0,0,1,0,0,0,0
QUA1,QUARAS,Bombacaceae,Quararibea,asterolepis,NA,0,1,0,0,0,0,0,1,0,0,0,0
SCHM,SCH2MO,Araliaceae,Schefflera,morototoni,Didymopanax-morototoni,0,1,0,0,0,0,0,1,0,0,0,0
SIMA,SIMAAM,Simaroubaceae,Simarouba,amara,NA,0,1,0,0,0,1,0,0,0,0,0,0
STIH,STIGHY,Malpighiaceae,Stigmaphyllon,hypargyreum,NA,1,0,0,1,0,0,0,0,0,0,0,0
SWA1,SWARS1,Fabaceae-Papilionoideae,Swartzia,simplex_var.grandiflora,NA,0,1,0,0,0,1,0,0,0,0,0,0
NA,SYZYJA,Myrtaceae,Syzygium,jambos,NA,0,1,0,0,0,0,0,0,0,0,0,0
