fichiers_spectro;fichiers_licors;SampleID;Dataset_name;Site_name;Species;Sun_Shade;Phenological_stage;Plant_type;Soil;LMA;Narea;Nmass;Parea;Pmass;LWC
;OK;1.1.1_20220712;Marechaux_et_al_2024;Paracou;Caryocar_glabrum;Sun;Young/Mature/Old;Wild;Natural;NA;NA;12.2;NA;NA;NA
;OK;1.1.1_20221008;Marechaux_et_al_2024;Paracou;Caryocar_glabrum;Sun;Young/Mature/Old;Wild;Natural;97.84298484;1.02735134082;10.5;NA;NA;NA
;OK;1.1.1_20221128;Marechaux_et_al_2024;Paracou;Caryocar_glabrum;Sun;Young/Mature/Old;Wild;Natural;105.5930862;1.23543910854;11.7;NA;NA;NA
;OK;1.1.1_20230216;Marechaux_et_al_2024;Paracou;Caryocar_glabrum;Sun;Young/Mature/Old;Wild;Natural;160.2456987;1.95499752414;12.2;NA;NA;NA
;OK;1.1.2_20220712;Marechaux_et_al_2024;Paracou;Caryocar_glabrum;Sun;Young/Mature/Old;Wild;Natural;NA;NA;11.6;NA;NA;NA
;OK mais attention surface;1.1.2_20221008;Marechaux_et_al_2024;Paracou;Caryocar_glabrum;Sun;Young/Mature/Old;Wild;Natural;NA;NA;12.5;NA;NA;NA
;OK;1.1.2_20230216;Marechaux_et_al_2024;Paracou;Caryocar_glabrum;Sun;Young/Mature/Old;Wild;Natural;142.5195521;1.96676981898;13.8;NA;NA;NA
;OK;1.1.3_20230216;Marechaux_et_al_2024;Paracou;Caryocar_glabrum;Sun;Young/Mature/Old;Wild;Natural;NA;NA;10.1;NA;NA;NA
;OK;2.1.1_20221008;Marechaux_et_al_2024;Paracou;Caryocar_glabrum;Sun;Young/Mature/Old;Wild;Natural;129.2338854;1.65419373312;12.8;NA;NA;NA
;OK;2.1.1_20221128;Marechaux_et_al_2024;Paracou;Caryocar_glabrum;Sun;Young/Mature/Old;Wild;Natural;139.5073336;1.79964460344;12.9;NA;NA;NA
;OK;2.1.2_20220627;Marechaux_et_al_2024;Paracou;Caryocar_glabrum;Sun;Young/Mature/Old;Wild;Natural;116.8186293;1.79900689122;15.4;NA;NA;NA
;OK;2.1.2_20220725;Marechaux_et_al_2024;Paracou;Caryocar_glabrum;Sun;Young/Mature/Old;Wild;Natural;NA;NA;14.5;NA;NA;NA
;OK;2.1.2_20221128;Marechaux_et_al_2024;Paracou;Caryocar_glabrum;Sun;Young/Mature/Old;Wild;Natural;116.1571029;1.73074083321;14.9;NA;NA;NA
;OK;3.1.1_20220718;Marechaux_et_al_2024;Paracou;Caryocar_glabrum;Sun;Young/Mature/Old;Wild;Natural;NA;NA;19.9;NA;NA;NA
;OK;3.1.1_20221012;Marechaux_et_al_2024;Paracou;Caryocar_glabrum;Sun;Young/Mature/Old;Wild;Natural;112.3751763;1.53953991531;13.7;NA;NA;NA
;OK;3.1.1_20221130;Marechaux_et_al_2024;Paracou;Caryocar_glabrum;Sun;Young/Mature/Old;Wild;Natural;141.6263296;1.9119554496;13.5;NA;NA;NA
;OK;3.1.1_20230308;Marechaux_et_al_2024;Paracou;Caryocar_glabrum;Sun;Young/Mature/Old;Wild;Natural;147.4858666;1.90256767914;12.9;NA;NA;NA
;OK;3.1.2_20220718;Marechaux_et_al_2024;Paracou;Caryocar_glabrum;Sun;Young/Mature/Old;Wild;Natural;NA;NA;20.6;NA;NA;NA
;OK;3.1.2_20221012;Marechaux_et_al_2024;Paracou;Caryocar_glabrum;Sun;Young/Mature/Old;Wild;Natural;118.8462162;1.56877005384;13.2;NA;NA;NA
;OK;3.1.2_20221130;Marechaux_et_al_2024;Paracou;Caryocar_glabrum;Sun;Young/Mature/Old;Wild;Natural;93.62597324;1.26395063874;13.5;NA;NA;NA
;OK;3.1.2_20230308;Marechaux_et_al_2024;Paracou;Caryocar_glabrum;Sun;Young/Mature/Old;Wild;Natural;134.8125819;1.67167601556;12.4;NA;NA;NA
;OK;4.1.1_20220707;Marechaux_et_al_2024;Paracou;Eschweilera_coriacea;Sun;Young/Mature/Old;Wild;Natural;140.072985;2.3112042525;16.5;NA;NA;NA
;OK;4.1.2_20220707;Marechaux_et_al_2024;Paracou;Eschweilera_coriacea;Sun;Young/Mature/Old;Wild;Natural;140.866027;2.4088090617;17.1;NA;NA;NA
;OK;4.1.3_20220707;Marechaux_et_al_2024;Paracou;Eschweilera_coriacea;Sun;Young/Mature/Old;Wild;Natural;155.3186797;2.56275821505;16.5;NA;NA;NA
;OK;5.1.1_20221015;Marechaux_et_al_2024;Paracou;Eschweilera_coriacea;Sun;Young/Mature/Old;Wild;Natural;NA;NA;14.5;NA;NA;NA
;OK;5.1.1_20230202;Marechaux_et_al_2024;Paracou;Eschweilera_coriacea;Sun;Young/Mature/Old;Wild;Natural;185.3612008;2.76188189192;14.9;NA;NA;NA
;OK;5.1.2_20220711;Marechaux_et_al_2024;Paracou;Eschweilera_coriacea;Sun;Young/Mature/Old;Wild;Natural;NA;NA;16.6;NA;NA;NA
;OK;5.1.2_20230202;Marechaux_et_al_2024;Paracou;Eschweilera_coriacea;Sun;Young/Mature/Old;Wild;Natural;175.7750171;2.6366252565;15;NA;NA;NA
;OK;5.1.3_20221114;Marechaux_et_al_2024;Paracou;Eschweilera_coriacea;Sun;Young/Mature/Old;Wild;Natural;154.5637795;2.11752377915;13.7;NA;NA;NA
;OK;5.1.3_20230202;Marechaux_et_al_2024;Paracou;Eschweilera_coriacea;Sun;Young/Mature/Old;Wild;Natural;191.7112019;3.00986586983;15.7;NA;NA;NA
;OK;5.1.4_20220711;Marechaux_et_al_2024;Paracou;Eschweilera_coriacea;Sun;Young/Mature/Old;Wild;Natural;NA;NA;15.4;NA;NA;NA
;OK;6.1.1_20230202;Marechaux_et_al_2024;Paracou;Eschweilera_coriacea;Sun;Young/Mature/Old;Wild;Natural;167.9548674;2.0994358425;12.5;NA;NA;NA
;OK;6.1.2_20230202;Marechaux_et_al_2024;Paracou;Eschweilera_coriacea;Sun;Young/Mature/Old;Wild;Natural;171.4829976;2.19498236928;12.8;NA;NA;NA
;OK;7.1.1_20220711;Marechaux_et_al_2024;Paracou;Lecythis_poiteaui;Sun;Young/Mature/Old;Wild;Natural;NA;NA;25.2;NA;NA;NA
;OK;7.1.1_20221018;Marechaux_et_al_2024;Paracou;Lecythis_poiteaui;Sun;Young/Mature/Old;Wild;Natural;125.0497512;3.15125373024;25.2;NA;NA;NA
;OK;7.1.1_20221213;Marechaux_et_al_2024;Paracou;Lecythis_poiteaui;Sun;Young/Mature/Old;Wild;Natural;76.90054954;2.03786456281;26.5;NA;NA;NA
;OK;7.1.1_20230126;Marechaux_et_al_2024;Paracou;Lecythis_poiteaui;Sun;Young/Mature/Old;Wild;Natural;134.250833;2.7924173264;20.8;NA;NA;NA
;OK;7.1.2_20221213;Marechaux_et_al_2024;Paracou;Lecythis_poiteaui;Sun;Young/Mature/Old;Wild;Natural;73.67025487;1.937527703081;26.3;NA;NA;NA
;OK;7.1.3_20221213;Marechaux_et_al_2024;Paracou;Lecythis_poiteaui;Sun;Young/Mature/Old;Wild;Natural;81.50202688;2.127202901568;26.1;NA;NA;NA
;OK;9.1.2_20220720;Marechaux_et_al_2024;Paracou;Lecythis_poiteaui;Sun;Young/Mature/Old;Wild;Natural;NA;NA;16.3;NA;NA;NA
;OK;9.1.3_20220720;Marechaux_et_al_2024;Paracou;Lecythis_poiteaui;Sun;Young/Mature/Old;Wild;Natural;NA;NA;17.5;NA;NA;NA
