USDA_Species_Code,Species,Citation,Common_Name,Link
ALVIF,Alnus viridis ssp. fruticosa,Chaix DC. Rupr. Nyman,Siberian Alder,https://plants.sc.egov.usda.gov/java/ClassificationServlet?source=profile&symbol=ALVIF&display=31
SARI4,Salix richardsonii,Hook,Richarson's willow,https://plants.sc.egov.usda.gov/core/profile?symbol=SARI4
SAPU15,Salix pulchra,Cham.,Tealeaf willow,http://plants.usda.gov/core/profile?symbol=SAPU15
