Site,Tree_number,Species
CB,TR1,Ulmus davidiana
CB,TR2,Juglans mandshurica
CB,TR3,Tilia amurensis
CB,TR4,Tilia amurensis
CB,TR5,Fraxinus mandshurica
CB,TR6,Fraxinus mandshurica
CB,TR7,Tilia amurensis
CB,TR8,Tilia mandshurica
CB,TR9,Quercus mongolica
CB,TR10,Quercus mongolica
CB,TR11,Quercus mongolica
CB,TR12,Fraxinus mandshurica
CB,TR13,Quercus mongolica
CB,TR14,Quercus mongolica
CB,TR15,Fraxinus mandshurica
CB,TR16,Tilia amurensis
CB,TR17,Quercus mongolica
CB,TR18,Ulmus davidiana
CB,TR19,Fraxinus mandshurica
CB,TR20,Tilia mandshurica
CB,TR21,Tilia mandshurica
CB,TR22,Fraxinus mandshurica
CB,TR23,Tilia amurensis
CB,TR24,Phellodendron amurense
CB,TR25,Acer pictum
CB,TR26,Tilia mandshurica
CB,TR27,Tilia amurensis
CB,TR28,Quercus mongolica
CB,TR29,Tilia amurensis
CB,TR30,Fraxinus mandshurica
CB,TR31,Tilia amurensis
CB,TR32,Acer pictum
CB,TR33,Fraxinus mandshurica
CB,TR34,Ulmus laciniata
CB,TR35,Acer pictum
CB,TR36,Ulmus laciniata
CB,TR37,Tilia mandshurica
CB,TR38,Tilia amurensis
CB,TR39,Tilia amurensis
CB,TR40,Tilia mandshurica
CB,TR41,Tilia amurensis
CB,TR42,Phellodendron amurense
CB,TR43,Tilia amurensis
CB,TR44,Tilia amurensis
CB,TR45,Tilia amurensis
CB,TR46,Fraxinus mandshurica
CB,TR47,Acer pictum
CB,TR48,Tilia amurensis
CB,TR49,Acer pictum
CB,TR50,Fraxinus mandshurica
CB,TR51,Ulmus laciniata
CB,TR52,Juglans mandshurica
CB,TR53,Fraxinus mandshurica
CB,TR54,Tilia amurensis
CB,TR55,Tilia amurensis
CB,TR56,Fraxinus mandshurica
CB,TR57,Phellodendron amurense
CB,TR58,Tilia amurensis
CB,TR59,Tilia amurensis
CB,TR60,Tilia amurensis
CB,TR61,Fraxinus mandshurica
CB,TR62,Tilia amurensis
CB,TR63,Quercus mongolica
CB,TR64,Phellodendron amurense
CB,TR65,Ulmus laciniata
CB,TR66,Fraxinus mandshurica
CB,TR67,Ulmus davidiana
CB,TR68,Tilia amurensis
CB,TR69,Fraxinus mandshurica
CB,TR70,Fraxinus mandshurica
CB,TR71,Quercus mongolica
CB,TR72,Quercus mongolica
CB,TR73,Fraxinus mandshurica
CB,TR74,Tilia amurensis
CB,TR75,Quercus mongolica
CB,TR76,Quercus mongolica
CB,TR77,Ulmus laciniata
CB,TR78,Betula pendula subsp. mandshurica
CB,TR79,Tilia amurensis
CB,TR80,Tilia amurensis
GT,TR1,Schima superba
GT,TR2,Schima superba
GT,TR3,Schima superba
GT,TR4,Ternstroemia gymnanthera
GT,TR5,Schima superba
GT,TR6,Schima superba
GT,TR7,Schima superba
GT,TR8,Schima superba
GT,TR9,Machilus thunbergii
GT,TR10,Neolitsea aurata
GT,TR11,Daphniphyllum pentandrum
GT,TR12,Daphniphyllum pentandrum
GT,TR13,Schima superba
GT,TR14,Elaeocarpus chinensis
GT,TR15,Daphniphyllum pentandrum
GT,TR16,Daphniphyllum pentandrum
GT,TR17,Elaeocarpus japonicus
GT,TR18,Daphniphyllum pentandrum
GT,TR19,Schima superba
GT,TR20,Schima superba
GT,TR21,Schima superba
GT,TR22,Ternstroemia gymnanthera
GT,TR23,Schima superba
GT,TR24,Ternstroemia gymnanthera
GT,TR25,Daphniphyllum pentandrum
GT,TR26,Elaeocarpus chinensis
GT,TR27,Schima superba
GT,TR28,Elaeocarpus decipiens
GT,TR29,Schima superba
GT,TR30,Schima superba
GT,TR31,Castanopsis eyrei
GT,TR32,Castanopsis eyrei
GT,TR33,Castanopsis eyrei
GT,TR34,Schima superba
GT,TR35,Ternstroemia gymnanthera
GT,TR36,Schima superba
GT,TR37,Myrica rubra
GT,TR38,Ternstroemia gymnanthera
GT,TR39,Castanopsis eyrei
GT,TR40,Quercus serrata
GT,TR41,Ternstroemia gymnanthera
GT,TR42,Castanopsis eyrei
GT,TR43,Ternstroemia gymnanthera
GT,TR44,Castanopsis eyrei
GT,TR45,Elaeocarpus decipiens
GT,TR46,Castanopsis eyrei
GT,TR47,Castanopsis carlesii
GT,TR48,Schima superba
GT,TR49,Castanopsis eyrei
GT,TR50,Castanopsis eyrei
GT,TR51,Castanopsis eyrei
GT,TR52,Castanopsis eyrei
GT,TR53,Castanopsis carlesii
GT,TR54,Schima superba
GT,TR55,Daphniphyllum pentandrum
GT,TR56,Myrica rubra
GT,TR57,Castanopsis eyrei
GT,TR58,Elaeocarpus chinensis
GT,TR59,Daphniphyllum pentandrum
GT,TR60,Daphniphyllum pentandrum
GT,TR61,Castanopsis eyrei
GT,TR62,Castanopsis carlesii
GT,TR63,Elaeocarpus decipiens
GT,TR64,Castanopsis eyrei
GT,TR65,Myrica rubra
GT,TR66,Schima superba
GT,TR67,Daphniphyllum pentandrum
GT,TR68,Choerospondias axillaris
GT,TR69,Schima superba
GT,TR70,Myrica rubra
GT,TR71,Castanopsis eyrei
GT,TR72,Schima superba
GT,TR73,Toxicodendron succedaneum
GT,TR74,Daphniphyllum pentandrum
GT,TR75,Daphniphyllum pentandrum
GT,TR76,Alniphyllum fortunei
GT,TR77,Alniphyllum fortunei
GT,TR78,Schima superba
GT,TR79,Myrica rubra
GT,TR80,Ternstroemia gymnanthera
GT,TR81,Daphniphyllum pentandrum
GT,TR82,Ilex buergeri
GT,TR83,Ternstroemia gymnanthera
GT,TR84,Schima superba
GT,TR85,Schima superba
GT,TR86,Elaeocarpus japonicus
GT,TR87,Elaeocarpus chinensis
GT,TR88,Daphniphyllum pentandrum
GT,TR89,Toxicodendron succedaneum
GT,TR90,Distylium myricoides
GT,TR91,Ternstroemia gymnanthera
GT,TR92,Schima superba
GT,TR93,Daphniphyllum pentandrum
XSBN,TR1,Parashorea chinensis
XSBN,TR2,Parashorea chinensis
XSBN,TR3,Parashorea chinensis
XSBN,TR4,Parashorea chinensis
XSBN,TR5,Semecarpus reticulatus
XSBN,TR6,Semecarpus reticulatus
XSBN,TR7,Croton tiglium
XSBN,TR8,Ficus langkokensis
XSBN,TR9,Parashorea chinensis
XSBN,TR10,Parashorea chinensis
XSBN,TR11,Duabanga grandiflora
XSBN,TR12,Parashorea chinensis
XSBN,TR13,Castanopsis indica
XSBN,TR14,Parashorea chinensis
XSBN,TR15,Diospyros hasseltii
XSBN,TR16,Ficus semicordata
XSBN,TR17,Ficus semicordata
XSBN,TR18,Ficus drupacea
XSBN,TR19,Barringtonia macrostachya
XSBN,TR20,Barringtonia macrostachya
XSBN,TR21,Platea latifolia
XSBN,TR22,Polyalthiopsis verrucipes
XSBN,TR23,Parashorea chinensis
XSBN,TR24,Aglaia lawii
XSBN,TR25,Parashorea chinensis
XSBN,TR26,Lithocarpus craibianus
XSBN,TR28,Phoebe puwenensis
XSBN,TR29,Castanopsis indica
XSBN,TR30,Parashorea chinensis
XSBN,TR31,Cinnamomum bejolghota
XSBN,TR32,Symplocos cochinchinensis
XSBN,TR33,Croton tiglium
XSBN,TR34,Lindera metcalfiana
XSBN,TR35,Parashorea chinensis
XSBN,TR36,Duabanga grandiflora
XSBN,TR37,Parashorea chinensis
XSBN,TR38,Parashorea chinensis
XSBN,TR39,Parashorea chinensis
XSBN,TR40,Parashorea chinensis
XSBN,TR41,Parashorea chinensis
XSBN,TR42,Pometia pinnata
XSBN,TR43,Garuga pinnata
XSBN,TR44,Parashorea chinensis
XSBN,TR45,Parashorea chinensis
XSBN,TR46,Machilus tenuipilis
XSBN,TR47,Duabanga grandiflora
XSBN,TR48,Camphora tenuipilis
XSBN,TR49,Aglaia lawii
XSBN,TR50,Engelhardia spicata
XSBN,TR51,Castanopsis indica
XSBN,TR53,Ficus langkokensis
XSBN,TR54,Baccaurea ramiflora
XSBN,TR55,Castanopsis purpurella subsp. purpurella
XSBN,TR56,Parashorea chinensis
XSBN,TR57,Syzygium coarctatum
XSBN,TR58,Lindera metcalfiana
XSBN,TR59,Litsea dilleniifolia
XSBN,TR60,Alseodaphnopsis petiolaris
XSBN,TR61,Alseodaphnopsis petiolaris
XSBN,TR62,Ficus langkokensis
XSBN,TR63,Ficus langkokensis
XSBN,TR64,Alseodaphnopsis petiolaris
XSBN,TR65,Parashorea chinensis
XSBN,TR66,Parashorea chinensis
XSBN,TR67,Barringtonia macrostachya
XSBN,TR68,Parashorea chinensis
XSBN,TR69,Parashorea chinensis
XSBN,TR71,Parashorea chinensis
XSBN,TR72,Litsea dilleniifolia
XSBN,TR73,Casearia kurzii
XSBN,TR74,Parashorea chinensis
XSBN,TR75,Pometia pinnata
XSBN,TR77,Parashorea chinensis
XSBN,TR78,Litsea dilleniifolia
XSBN,TR79,Macaranga indica
XSBN,TR80,Pterospermum menglunense
XSBN,TR81,Choerospondias axillaris
XSBN,TR82,Ficus langkokensis
XSBN,TR83,Colona thorelii
XSBN,TR84,Sloanea tomentosa
XSBN,TR85,Pseuduvaria trimera
XSBN,TR86,Casearia kurzii
XSBN,TR87,Celtis timorensis
XSBN,TR88,Parashorea chinensis
XSBN,TR89,Pometia pinnata
XSBN,TR90,Elaeocarpus petiolatus
XSBN,TR91,Pometia pinnata
XSBN,TR92,Parashorea chinensis
XSBN,TR93,Balakata baccata
XSBN,TR94,Ficus langkokensis
XSBN,TR95,Castanopsis indica
XSBN,TR97,Alseodaphnopsis petiolaris
XSBN,TR98,Colona thorelii
XSBN,TR99,Litsea panamanja
XSBN,TR100,Ficus langkokensis
XSBN,TR101,Garuga pinnata
XSBN,TR102,Balakata baccata
